SAISON,ANNEE,CHAMPIONNAT,ADVERSAIRE,PTS,RBD,AST,STL,BLK,P,PA,3P,3PA,1P,1PA,TO,EFF,MIN
2025,2024,NCAA,Iowa,12,0,1,1,0,5,8,0,1,2,2,5,3.1,22
2025,2024,NCAA,Idaho State,6,1,4,1,0,1,6,1,4,3,4,2,3.1,24
2025,2024,NCAA,Providence,0,2,1,0,0,0,4,0,2,0,0,1,-3.3,15
2025,2024,NCAA,Harvard,5,1,0,1,0,2,4,0,1,1,1,5,-1.1,18
2025,2024,NCAA,Princeton,2,2,1,0,0,0,3,0,0,2,2,1,0.6,13
2025,2024,NCAA,Saint Francis (PA),0,4,7,0,0,0,4,0,1,0,0,1,1.9,18
2025,2024,NCAA,Saint Louis,10,3,5,0,0,4,6,0,1,2,2,2,8.6,20
2025,2025,NCAA,St Bonaventure,7,2,2,1,0,3,7,1,2,0,0,0,5.5,21
2025,2025,NCAA,Davidson,13,1,3,3,0,5,11,2,6,1,2,3,7.7,26
2025,2025,NCAA,George Mason,12,3,3,3,0,3,6,1,2,5,6,3,11.2,29
2025,2025,NCAA,VCU,13,5,4,0,0,3,8,1,3,6,8,3,7.9,29
2025,2025,NCAA,Duquesne,19,5,5,1,0,6,14,2,5,5,8,2,13.6,31
2025,2025,NCAA,UMass,6,2,5,2,0,2,6,0,0,2,2,2,6.7,25
2025,2025,NCAA,Duquesne,3,0,0,0,0,1,1,1,1,0,0,1,1.7,4
